


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#s224_0	Gerece	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#bPARSE_2165	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#s343_0	Singe+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#bPARSE_3627	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#s345_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#bPARSE_3639	ACC>DAT	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#s380_0	sealden	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodC.psd#bPARSE_3994	ACC>DAT	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s8_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_52	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s221_0	gesta+telade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_2091	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s479_0	Don	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_5145	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s491_0	Brec	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_5318	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s503_0	behealdan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_5471	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
